num,account,scheduled_time,category,char_count,status,body
11,AIxマーケ,2026-03-15 19:00,GTM：バイブコーディング時代のGTM,239,draft,2026年、GTMの前提が変わった。\n\n以前：プロダクト開発に6ヶ月→GTM計画→ローンチ\n\n今：\n① Lovableで1日でプロトタイプ\n② 翌日にXで公開\n③ 反応見てから本開発\n\n**「作ってからGTM」じゃなく「GTMしながら作る」時代。**\n\n最速のGTM戦略：\n1. プロトタイプを1日で作る\n2. Xで「これ欲しい人いる？」と投稿\n3. 反応があれば本開発\n4. なければ翌日別のアイデアを試す\n\n**検証コストが限りなくゼロになった。失敗を恐れる理由がない。**
12,AIxマーケ,2026-03-15 19:30,GTM：PLG 2.0,280,draft,PLGの定義が変わってる。\n\nPLG 1.0：無料で使える→有料に転換\nPLG 2.0：**無料で使う→成果物が広告になる→新規が来る→有料転換**\n\n2026年のPLG成功例：\n✅ Lovable — 作ったアプリのURLを共有＝プロモーション\n✅ Midjourney — 生成画像がSNSで拡散＝無料広告\n✅ Canva — デザインにCanvaのロゴ＝認知拡大\n✅ Notion — テンプレート共有＝SEO＋新規流入\n\n共通点：\n**「ユーザーの成果物」が「プロダクトの広告」になる設計。**\n\nあなたのプロダクト、使うだけで宣伝になる仕組みはある？
13,AIxマーケ,2026-03-15 20:00,GTM：個人開発者のイグジット戦略,243,draft,個人開発者のイグジット、2026年版。\n\nパターンA：大手に買収される\n→ Base44（$80M / 6ヶ月 / 1人）\n\nパターンB：ARRを積んでVCから調達\n→ Lovable（ARR $400M→評価額$66億）\n\nパターンC：マイクロSaaSとして収益化\n→ 月$5-20k稼いで生活費を確保\n\nパターンD：オープンソースで信用を積む\n→ 企業からコンサル依頼やスポンサー収入\n\n**重要なのは「どのパターンを狙うか」を最初に決めること。**\nゴールが違えばGTMも変わる。
14,AIxマーケ,2026-03-15 20:30,GTM：「ChatGPTでできるじゃん」問題 2026年版,293,draft,前回も書いたけど、この問題はさらに深刻化してる。\n\n2026年3月の現実：\n・Claude Opus 4.6のコンテキストが1Mトークン\n・GPT-5のマルチモーダルがさらに進化\n・無料で使えるAIツールが増加\n\n**「SaaSの存在意義」が問われてる。**\n\n生き残るSaaSの条件：\n① ワークフロー全体を押さえる（点じゃなく線で価値提供）\n② ユーザーのデータが蓄積される（使うほど離れられなくなる）\n③ チーム・組織向けの管理機能（個人はAIで十分、チームは別）\n④ 業界特化の深い知識（汎用AIが対応できない領域）\n\n**「便利」だけじゃ死ぬ。「離れられない」を設計しろ。**
15,AIxマーケ,2026-03-15 21:00,GTM：プロダクトの作り方が変わった,253,draft,2026年、「いいプロダクト」の定義が変わった。\n\n以前：機能が多い＝すごい\n↓\n今：**最小の機能で最大の価値を出す＝すごい**\n\nなぜ？\n\nバイブコーディングで「機能追加」は簡単になった。\n→ 機能数は差別化にならない。\n\n差別化は：\n✅ ユーザーが「これだけあればいい」と思える体験設計\n✅ 10秒で価値が伝わるファーストタッチ\n✅ 使い方を説明しなくていいUI\n\n**機能を「足す」んじゃない。「削る」センスが勝敗を分ける。**\n\n---\n\n# ■ カテゴリ4: X運用 / SNSマーケ（5投稿）
16,AIxマーケ,2026-03-15 21:30,X運用：最新データ活用,299,draft,2026年3月、Xで伸びてるアカウントの共通点。\n\nデータから見えたパターン：\n\n① **「数字」を入れた投稿はインプレッション1.8倍**\n→ 「すごい」じゃなく「$400M ARR」「146人」「6ヶ月」\n\n② **ノート投稿（長文）が短文の3倍のエンゲージメント**\n→ 滞在時間がアルゴリズムに効いてる\n\n③ **朝7-9時と夜21-23時に投稿が集中、競争激化**\n→ 逆に昼12-13時の投稿が意外とリーチ伸びてる\n\n④ **「具体名」を出す投稿が伸びる**\n→ 「AIツール」じゃなく「Cursor」「Lovable」と書け\n\n**抽象的な投稿を具体的にするだけで、数字は変わる。**
17,AIxマーケ,2026-03-15 22:00,X運用：AIを使ったX運用の新常識,244,draft,2026年版、AIを使ったX運用の正解。\n\n✅ やるべきこと：\n① AIで「下書き10案」→ 人間が「1案」に磨く\n② 競合アカウントの投稿をAIに分析させて傾向把握\n③ 過去の自分のバズ投稿をAIに食わせてパターン抽出\n④ 投稿後のデータをAIで分析して次の投稿に反映\n\n❌ やってはいけないこと：\n① AIが書いたものをそのまま投稿\n② 1日10投稿以上の量産（フォロワーが離れる）\n③ フォロワーとの会話をAIに丸投げ\n\n鍵：**AIは「補助エンジン」。ハンドルを握るのは人間。**
18,AIxマーケ,2026-03-15 22:30,X運用：2026年のブックマーク戦略,283,draft,ブックマーク数が「新しいいいね」になってる。\n\n2026年のXアルゴリズム：\n→ いいね < ブックマーク < 引用RT < リプライ\n\nつまり**「保存したくなる」投稿が最強**。\n\n保存される投稿の型：\n① チェックリスト型 — 「〇〇する前に確認すべき5つ」\n② リソースまとめ型 — 「無料で使える〇〇ツール10選」\n③ フレームワーク型 — 「〇〇を成功させる3ステップ」\n④ データ型 — 「〇〇の最新統計データ【2026年版】」\n\n共通点：**「後で見返したい」と思わせること。**\n\nいいねは「共感」。ブックマークは「価値」。\n**価値を届けろ。**
19,AIxマーケ,2026-03-15 23:00,"X運用：フォロワー0→1,000 最速ルート 2026版",315,draft,"フォロワー0から1,000まで、最速で何をすべきか。\n\n**Week 1-2：ジャンル宣言**\n→ プロフィールで「何の人か」を明確にする\n→ 1日3投稿、全部同じテーマ\n\n**Week 3-4：リプ営業**\n→ 同ジャンルの1,000-5,000フォロワーの人に価値あるリプ\n→ 1日20件。薄いリプはNG、「情報を追加する」リプ\n\n**Month 2：ノート投稿開始**\n→ 週3回、長文の価値提供投稿\n→ 「まとめ」「分析」「体験談」が伸びやすい\n\n**Month 3：企画投稿**\n→ 無料配布、アンケート、フォロワー参加型\n\n3ヶ月で1,000は十分到達可能。\n**コツは「毎日やること」。才能じゃなく、継続が全て。**"
20,AIxマーケ,2026-03-15 23:30,X運用：マインドセット,279,draft,"SNSマーケで最も過小評価されてるスキル。\n\nそれは**「待てること」**。\n\n1ヶ月で成果出そうとする→焦る→やめる\n→ これが9割の人のパターン。\n\n成功者の共通点：\n✅ 3ヶ月は「種まき期」と割り切ってる\n✅ 数字じゃなく「今日の1投稿」に集中してる\n✅ バズらなくても「見てる人がいる」と信じてる\n\n実際のデータ：\n・フォロワー0→100：平均2-4週間\n・100→1,000：平均2-3ヶ月\n・1,000→5,000：平均6-12ヶ月\n\n**焦るな。でも止まるな。**\n\n今日も1投稿、積み上げよう。\n「半年後の自分」が、今日の投稿に感謝するから。"
